,0,1,2,3,4,5,6,7,8,9
0,Hospital General de Medellín,OPERATIONAL,"Cra. 48 ###32 - 102, Medellín, Antioquia, Colombia",ChIJXZvvv0woRI4RBvd2KQHqshk,6.2342742,-75.57245329999999,4.2,"['hospital', 'health', 'point_of_interest', 'establishment']",163,hospital
1,Pablo Tobón Uribe Hospital,OPERATIONAL,"Cl. 78b #69-240, Medellín, Antioquia, Colombia",ChIJhYLWICQpRI4R-kVDWQats1U,6.2770654,-75.579813,4.7,"['hospital', 'health', 'point_of_interest', 'establishment']",361,hospital
2,Hospital Universitario San Vicente Fundación,OPERATIONAL,"Calle 64 # 51D - 154, Medellín, Antioquia, Colombia",ChIJDa4FLeQoRI4Rr_C3Hmsu5Eo,6.2617882,-75.5658217,4.3,"['hospital', 'health', 'point_of_interest', 'establishment']",178,hospital
3,Clinica Medellin,OPERATIONAL,"Sede Occidente, Cra. 65B ## 30-95, Medellín, Antioquia, Colombia",ChIJLbvWOLcpRI4RBQKs0YEJCUQ,6.232832999999999,-75.58434249999999,3.7,"['hospital', 'health', 'point_of_interest', 'establishment']",128,hospital
4,hospital madre laura ips ut - medellin,OPERATIONAL,"Cra. 65 #4520, Medellín, Antioquia, Colombia",ChIJw5pZoQcpRI4R_q9cQJ4GW2Y,6.250424799999999,-75.5833224,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
5,Hospital ortopédico Medellín,OPERATIONAL,"Medellín, Antioquia, Colombia",ChIJTZwSgR8pRI4Rsjy6jo1S9iM,6.2368009,-75.61333259999999,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
6,Hospital Infantil Santa Ana Medellín,OPERATIONAL,"Cl. 14 ##43B-146, Medellín, Antioquia, Colombia",ChIJf6nwqC0oRI4R2jZ20KuBhJo,6.215237999999999,-75.5715259,4.4,"['hospital', 'health', 'point_of_interest', 'establishment']",54,hospital
7,Clínica Medellín sede Occidente,OPERATIONAL,"Cra. 65B ##30-95, Medellín, Antioquia, Colombia",ChIJxRGRyfkoRI4R83kMgfpiA-Q,6.232832999999999,-75.58434249999999,3.9,"['hospital', 'health', 'point_of_interest', 'establishment']",80,hospital
8,Hospital La María E.S.E.,OPERATIONAL,"Cl. 92ee ##67-61, Medellín, Antioquia, Colombia",ChIJ648edyopRI4RwCvqGw1r59M,6.2864493,-75.5741232,3.1,"['hospital', 'health', 'point_of_interest', 'establishment']",109,hospital
9,Hospital General de Medellín,OPERATIONAL,"Medellín, Antioquia, Colombia",ChIJB5Mw57MpRI4RVF_LwXvOAyg,6.2264601,-75.59859829999999,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
10,Hospital General de Medellin,OPERATIONAL,"Cl. 29D ##55-100, Medellín, Antioquia, Colombia",ChIJ6-_K2tQpRI4RC-8Rfxqs8so,6.231066999999999,-75.58066079999999,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
11,Hospital Universitario San Vicente Fundacion,OPERATIONAL,"#65- a, Cra. 50c #65115, Medellín, Antioquia, Colombia",ChIJ4SpUi-UoRI4RV0w4FW0_N8A,6.2638885,-75.56504439999999,4.4,"['hospital', 'health', 'point_of_interest', 'establishment']",40,hospital
12,Hospital Infantil Concejo de Medellín,OPERATIONAL,"Cl. 72a #4870, Medellín, Antioquia, Colombia",ChIJiaWjxukoRI4RFqD_aYo-g2M,6.268134000000001,-75.5588017,3.0,"['hospital', 'health', 'point_of_interest', 'establishment']",96,hospital
13,Hospital General de Medellín sede nueva (de la 80),OPERATIONAL,"Medellín, Antioquia, Colombia",ChIJq-NZncwpRI4RXeKGsoRnsBo,6.224373399999999,-75.599324,5.0,"['hospital', 'health', 'point_of_interest', 'establishment']",1,hospital
14,hospital pablo tobon uribe,OPERATIONAL,"Cra. 46 #63-58, Medellín, Antioquia, Colombia",ChIJRdcV2vEoRI4RS-QLSHD0iKU,6.2582241,-75.5587948,3.3,"['hospital', 'health', 'point_of_interest', 'establishment']",3,hospital
15,Clínica Las Américas Auna,OPERATIONAL,"Dg. 75B ##2A-80/140, Medellín, Antioquia, Colombia",ChIJNRigOdwpRI4RXK_pHr4aWoM,6.2142563,-75.59531590000002,4.2,"['hospital', 'health', 'point_of_interest', 'establishment']",234,hospital
16,Hospital Infantil San Vicente Fundación,OPERATIONAL,"Cl. Barranquilla #51b-22, Medellín, Antioquia, Colombia",ChIJdzDE3uUoRI4R_2256K-_E_s,6.2636055,-75.5643635,4.9,"['hospital', 'health', 'point_of_interest', 'establishment']",18,hospital
17,Clínica del Prado,OPERATIONAL,"Cl. 19A #4425, Medellín, Antioquia, Colombia",ChIJIbswVsspRI4RDLTtD03wesM,6.2222393,-75.5749116,3.6,"['hospital', 'health', 'point_of_interest', 'establishment']",232,hospital
18,Nueva Clínica Sagrado Corazón,OPERATIONAL,"Cl. 49 #35 – 61, Medellín, Antioquia, Colombia",ChIJs87A_FsoRI4RNqdTenpS6XI,6.2427058,-75.55744659999999,3.6,"['hospital', 'health', 'point_of_interest', 'establishment']",234,hospital
19,Hospital ces,OPERATIONAL,"Cra. 48 ##32-84, Medellín, Antioquia, Colombia",ChIJXWCV74opRI4RIC0HgDMZ_DQ,6.2339996,-75.5731447,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
20,Medellin san Diego,OPERATIONAL,"Cra. 43 #183, Medellín, Antioquia, Colombia",ChIJqcCb-UsoRI4RtGYCX9tv6oM,6.2327046,-75.56900089999999,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
21,Hospital Mental De Antioquia (Empresa Social Del Estado De Antioquia),OPERATIONAL,"Cl. 43 #46-10, Medellín, Antioquia, Colombia",ChIJlZiFU0woRI4Rg9cYnur2sGw,6.2353706,-75.57086509999999,1.0,"['hospital', 'health', 'point_of_interest', 'establishment']",1,hospital
22,Clínica Samein,OPERATIONAL,"Carrera 42 #54A-71, Medellín, Antioquia, Colombia",ChIJ1WHeGtMpRI4RaSWtR8Hils0,6.21461,-75.57634999999999,4.0,"['hospital', 'health', 'point_of_interest', 'establishment']",3,hospital
23,Hospital Universitario de San Vicente Fundación,OPERATIONAL,"Cl. 64, Medellín, Antioquia, Colombia",ChIJHaoiFUYpRI4RlA3eBL9vJcQ,6.279182899999999,-75.6020259,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
24,Clínica Ces,OPERATIONAL,"Calle 58 N° 50C-2 Prado Centro, Medellín, Antioquia, Colombia",ChIJM9tzIPsoRI4RIL_MJK5ecM8,6.2574679,-75.5654861,4.0,"['hospital', 'health', 'point_of_interest', 'establishment']",161,hospital
25,Hospital,OPERATIONAL,"Medellín, Antioquia, Colombia",ChIJrS2_8EQpRI4RaxWeby148v0,6.2538835,-75.5689455,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
26,prado centro,OPERATIONAL,"Calle 64 #154, Medellín, Antioquia, Colombia",ChIJwcBmn3opRI4RFvndarZh3zY,6.261840599999999,-75.5656503,3.5,"['hospital', 'health', 'point_of_interest', 'establishment']",4,hospital
27,Clínica Soma,OPERATIONAL,"Cl. 51 ##45-93, Medellín, Antioquia, Colombia",ChIJEeAtcfgoRI4Rf9D--xJ9ARc,6.248909599999999,-75.5644822,3.3,"['hospital', 'health', 'point_of_interest', 'establishment']",195,hospital
28,E.S.E. Hospital Oscar Emiro Vergara Cruz,OPERATIONAL,"Calle 54, Medellín-San Pedro ## 47 – 102, Medellín, Antioquia, Colombia",ChIJTYhJzPcoRI4R7uJRqtT8alA,6.2490364,-75.5599581,0.0,"['hospital', 'health', 'point_of_interest', 'establishment']",0,hospital
29,Hospital Madre Laura Orthoand,OPERATIONAL,"Cra. 65 #4220, Medellín, Antioquia, Colombia",ChIJ9wUs96gpRI4RQZ82JRulijo,6.2457819,-75.5836685,1.0,"['hospital', 'health', 'point_of_interest', 'establishment']",1,hospital
